user_id,course_id,rating,is_favorite,timestamp
user_417,922092,4,True,2024-04-22T20:14:12.436056
user_417,597084,4,False,2024-03-24T20:14:12.436056
user_417,180680,4,False,2024-04-30T20:14:12.436056
user_417,629704,5,False,2024-10-02T20:14:12.436056
user_417,543346,3,True,2024-04-13T20:14:12.436056
user_417,1140532,3,False,2024-09-29T20:14:12.436056
user_417,579182,5,False,2024-11-10T20:14:12.436056
user_417,1019552,5,True,2025-01-24T20:14:12.436056
user_417,313512,4,False,2024-12-31T20:14:12.436056
user_417,1128560,3,False,2024-05-18T20:14:12.436056
user_417,380092,2,False,2024-06-10T20:14:12.436056
user_417,642940,1,False,2024-09-16T20:14:12.436056
user_417,631128,2,False,2024-07-03T20:14:12.436056
user_417,785210,1,False,2024-06-26T20:14:12.436056
user_418,386922,4,False,2024-06-06T20:14:12.437053
user_418,942366,1,False,2025-01-04T20:14:12.437053
user_418,933666,4,False,2024-05-27T20:14:12.437053
user_418,1194426,2,True,2025-01-13T20:14:12.437053
user_418,585752,3,False,2024-12-06T20:14:12.437053
user_418,179820,5,False,2024-08-02T20:14:12.437053
user_418,308696,4,True,2024-04-22T20:14:12.437053
user_418,501412,3,False,2024-05-24T20:14:12.437053
user_418,1127988,2,False,2024-03-22T20:14:12.437053
user_418,612528,3,False,2024-08-21T20:14:12.437053
user_418,311530,2,False,2024-12-09T20:14:12.437053
user_418,1031696,5,True,2025-01-04T20:14:12.437053
user_418,585174,5,False,2024-05-19T20:14:12.437053
user_418,692722,3,True,2024-08-26T20:14:12.437053
user_418,663810,5,True,2024-04-10T20:14:12.437053
user_418,576646,1,False,2025-01-19T20:14:12.437053
user_418,881778,2,False,2024-03-22T20:14:12.437053
user_418,580466,4,False,2024-05-30T20:14:12.437053
user_418,14571,4,True,2024-08-19T20:14:12.437053
user_418,520870,4,False,2025-03-03T20:14:12.437053
user_418,719698,4,False,2024-06-08T20:14:12.437053
user_418,1023670,2,False,2024-11-24T20:14:12.437053
user_418,724596,5,True,2025-01-22T20:14:12.437053
user_418,1141614,4,True,2024-09-18T20:14:12.437053
user_418,1052118,5,True,2024-08-23T20:14:12.437053
user_419,173134,3,True,2024-06-01T20:14:12.437053
user_419,944534,5,False,2024-11-01T20:14:12.437053
user_419,1143414,1,False,2025-02-08T20:14:12.437053
user_419,1065198,4,False,2024-11-26T20:14:12.437053
user_419,479688,1,True,2024-11-08T20:14:12.437053
user_419,977470,5,True,2024-08-23T20:14:12.437053
user_419,730702,1,False,2024-05-24T20:14:12.437053
user_419,1243448,5,False,2025-02-02T20:14:12.437053
user_419,986406,1,True,2024-10-08T20:14:12.437053
user_419,1072248,2,False,2025-02-25T20:14:12.437053
user_419,1222836,2,False,2024-08-15T20:14:12.437053
user_419,42651,4,False,2024-08-22T20:14:12.437053
user_419,56926,5,False,2025-02-07T20:14:12.437053
user_419,422918,5,False,2024-11-10T20:14:12.437053
user_419,743568,3,True,2024-12-04T20:14:12.437053
user_419,43291,3,False,2024-09-29T20:14:12.437053
user_419,793234,3,False,2024-12-27T20:14:12.437053
user_419,226534,1,False,2024-12-05T20:14:12.437053
user_419,788722,1,False,2024-03-25T20:14:12.437053
user_419,460056,4,False,2024-04-07T20:14:12.437053
user_419,515260,1,False,2024-05-18T20:14:12.437053
user_419,791030,1,False,2024-06-11T20:14:12.437053
user_419,425084,4,True,2024-10-02T20:14:12.437053
user_419,414246,4,True,2024-03-22T20:14:12.437053
user_419,511838,1,False,2025-01-16T20:14:12.437053
user_419,576636,2,False,2024-03-20T20:14:12.437053
user_419,888852,1,False,2024-10-09T20:14:12.437053
user_419,1145430,1,False,2024-10-12T20:14:12.437053
user_419,28172,4,False,2025-03-14T20:14:12.437053
user_420,713492,5,True,2024-04-27T20:14:12.437053
user_420,457206,3,False,2024-07-11T20:14:12.437053
user_420,382786,1,False,2024-05-09T20:14:12.437053
user_420,309370,2,False,2024-07-16T20:14:12.437053
user_420,512004,5,True,2024-09-03T20:14:12.437053
user_420,368916,3,False,2024-12-10T20:14:12.437053
user_420,754028,5,True,2024-06-06T20:14:12.437053
user_420,1107904,1,True,2024-04-24T20:14:12.437053
user_420,38456,4,True,2025-01-19T20:14:12.437053
user_420,212376,4,True,2024-05-25T20:14:12.437053
user_421,270844,2,False,2024-08-18T20:14:12.437053
user_421,250902,5,False,2024-04-12T20:14:12.437053
user_421,882488,2,False,2024-08-20T20:14:12.437053
user_421,619792,5,True,2024-09-21T20:14:12.437053
user_421,968056,3,True,2024-10-02T20:14:12.437053
user_421,53549,2,False,2024-07-05T20:14:12.437053
user_421,466558,3,False,2025-03-15T20:14:12.437053
user_421,529028,2,False,2024-10-23T20:14:12.437053
user_421,46010,4,False,2025-02-11T20:14:12.437053
user_421,153926,4,False,2024-05-15T20:14:12.437053
user_421,426196,5,True,2024-06-20T20:14:12.437053
user_421,179500,3,False,2024-05-11T20:14:12.437053
user_421,569436,3,False,2024-05-14T20:14:12.437053
user_421,446936,2,False,2025-03-01T20:14:12.437053
user_422,830870,3,False,2024-12-12T20:14:12.438056
user_422,566856,4,False,2025-01-31T20:14:12.438056
user_422,357726,4,True,2024-08-22T20:14:12.438056
user_422,708514,2,False,2024-09-12T20:14:12.438056
user_422,856530,4,True,2024-11-04T20:14:12.438056
user_422,787340,4,False,2024-07-16T20:14:12.438056
user_422,1227748,1,False,2025-02-02T20:14:12.438056
user_422,670640,3,False,2024-04-16T20:14:12.438056
user_422,518870,3,True,2024-11-23T20:14:12.438056
user_422,1068590,1,False,2024-09-04T20:14:12.438056
user_422,1055424,5,False,2024-08-13T20:14:12.438056
user_422,612528,2,False,2024-03-23T20:14:12.438056
user_422,691641,5,True,2025-01-23T20:14:12.438056
user_422,632136,1,True,2024-04-24T20:14:12.438056
user_422,606756,4,False,2024-05-14T20:14:12.438056
user_422,112314,1,False,2025-01-24T20:14:12.438056
user_423,469526,5,True,2024-12-17T20:14:12.438056
user_423,1141614,5,True,2025-03-10T20:14:12.438056
user_423,1232382,5,True,2024-09-30T20:14:12.438056
user_423,948974,2,False,2024-09-14T20:14:12.438056
user_423,475914,5,False,2024-10-15T20:14:12.438056
user_423,1164720,1,True,2025-01-28T20:14:12.438056
user_423,364428,1,False,2024-06-06T20:14:12.438056
user_423,1233302,3,False,2025-01-16T20:14:12.438056
user_423,297930,2,False,2025-01-23T20:14:12.438056
user_423,834600,1,False,2024-09-20T20:14:12.438056
user_423,837322,1,False,2024-10-07T20:14:12.438056
user_423,1002282,2,False,2024-08-02T20:14:12.438056
user_423,49553,2,True,2024-04-21T20:14:12.438056
user_423,564366,5,False,2025-03-13T20:14:12.438056
user_423,1039062,4,True,2024-04-23T20:14:12.438056
user_423,945978,3,False,2024-06-05T20:14:12.438056
user_423,239416,1,False,2024-07-22T20:14:12.438056
user_423,294292,5,True,2025-01-10T20:14:12.438056
user_423,974954,5,True,2025-02-07T20:14:12.438056
user_423,904240,1,False,2025-01-23T20:14:12.438056
user_424,1021104,4,True,2024-04-29T20:14:12.438056
user_424,1012040,2,False,2024-12-17T20:14:12.438056
user_424,1189280,1,False,2024-04-05T20:14:12.438056
user_424,1185390,5,False,2024-11-22T20:14:12.438056
user_424,75182,1,False,2024-09-21T20:14:12.438056
user_424,185526,4,False,2024-06-03T20:14:12.438056
user_424,756520,1,False,2024-11-20T20:14:12.438056
user_424,427530,4,False,2025-01-16T20:14:12.438056
user_424,720300,2,True,2024-04-12T20:14:12.438056
user_424,672090,5,False,2024-08-01T20:14:12.438056
user_424,295843,3,False,2024-11-14T20:14:12.438056
user_424,580068,4,False,2025-03-09T20:14:12.438056
user_424,1200530,3,False,2024-06-07T20:14:12.438056
user_424,242574,3,False,2024-07-07T20:14:12.438056
user_424,802038,3,False,2024-10-11T20:14:12.438056
user_424,63612,1,False,2024-10-25T20:14:12.438056
user_424,571394,2,False,2025-03-16T20:14:12.438056
user_424,1016536,4,False,2024-08-08T20:14:12.438056
user_424,429080,5,False,2024-03-28T20:14:12.438056
user_424,1193056,3,False,2024-12-28T20:14:12.438056
user_424,521072,5,False,2024-06-11T20:14:12.438056
user_424,589900,4,True,2025-02-10T20:14:12.438056
user_424,439968,1,False,2024-08-13T20:14:12.438056
user_424,1179104,4,True,2024-07-28T20:14:12.438056
user_425,331968,4,False,2024-05-05T20:14:12.438056
user_425,574194,5,True,2024-05-07T20:14:12.438056
user_425,760066,4,True,2024-10-13T20:14:12.438056
user_425,761770,4,False,2024-07-04T20:14:12.438056
user_425,584410,2,False,2025-03-12T20:14:12.438056
user_425,213154,5,True,2024-12-12T20:14:12.438056
user_425,327666,2,False,2024-11-08T20:14:12.438056
user_425,711688,2,False,2024-06-27T20:14:12.438056
user_425,591880,1,False,2024-10-27T20:14:12.438056
user_425,80844,1,False,2025-01-11T20:14:12.438056
user_425,599652,3,True,2024-09-28T20:14:12.438056
user_425,1273896,3,True,2024-08-25T20:14:12.438056
user_425,815672,5,True,2024-06-16T20:14:12.438056
user_425,148982,3,False,2024-10-23T20:14:12.438056
user_425,994634,5,False,2024-09-01T20:14:12.438056
user_425,762240,2,False,2024-06-01T20:14:12.439056
user_425,822926,4,True,2024-10-25T20:14:12.439056
user_425,642656,2,False,2025-02-13T20:14:12.439056
user_425,99946,2,False,2024-11-27T20:14:12.439056
user_425,724436,2,False,2024-05-03T20:14:12.439056
user_425,180362,3,False,2024-10-18T20:14:12.439056
user_425,294292,3,True,2024-11-23T20:14:12.439056
user_425,722176,1,False,2024-06-14T20:14:12.439056
user_425,235112,2,False,2024-11-21T20:14:12.439056
user_425,749560,1,False,2025-01-04T20:14:12.439056
user_425,596598,5,True,2024-12-12T20:14:12.439056
user_425,1223570,5,False,2024-08-02T20:14:12.439056
user_425,260066,2,True,2024-10-16T20:14:12.439056
user_425,412856,2,False,2025-01-08T20:14:12.439056
user_426,177614,2,False,2024-09-14T20:14:12.439056
user_426,805336,2,False,2024-08-21T20:14:12.439056
user_426,873296,4,False,2024-07-16T20:14:12.439056
user_426,198690,1,False,2025-01-11T20:14:12.439056
user_426,655958,3,False,2024-11-26T20:14:12.439056
user_427,890810,3,True,2024-12-29T20:14:12.439056
user_427,850726,1,False,2024-04-07T20:14:12.439056
user_427,1234656,5,True,2024-05-25T20:14:12.439056
user_427,531710,2,False,2024-11-28T20:14:12.439056
user_427,1123184,3,False,2024-07-09T20:14:12.439056
user_427,323950,5,True,2024-05-11T20:14:12.439056
user_427,177614,1,True,2024-04-20T20:14:12.439056
user_427,198660,1,False,2024-05-23T20:14:12.439056
user_428,960326,5,False,2025-01-02T20:14:12.439056
user_428,943724,2,True,2024-09-21T20:14:12.439056
user_428,1249164,2,True,2024-11-17T20:14:12.439056
user_428,522784,1,False,2024-04-17T20:14:12.439056
user_428,81064,4,False,2024-06-16T20:14:12.439056
user_428,537286,1,False,2024-09-05T20:14:12.439056
user_428,494510,3,False,2024-10-20T20:14:12.439056
user_428,839536,2,False,2025-01-15T20:14:12.439056
user_428,446022,5,True,2024-09-17T20:14:12.439056
user_428,1085064,2,False,2024-03-23T20:14:12.439056
user_428,947498,1,False,2024-04-07T20:14:12.439056
user_428,986442,4,False,2024-08-09T20:14:12.439056
user_428,66383,4,False,2024-09-23T20:14:12.439056
user_428,1071060,1,False,2024-04-13T20:14:12.439056
user_428,1240148,4,False,2024-08-14T20:14:12.439056
user_428,64739,1,False,2024-05-26T20:14:12.439056
user_428,620372,2,False,2024-03-23T20:14:12.439056
user_428,549094,3,False,2025-02-16T20:14:12.439056
user_428,496302,4,False,2024-05-01T20:14:12.439056
user_428,793000,1,False,2024-11-11T20:14:12.439056
user_428,825186,1,False,2024-08-28T20:14:12.439056
user_428,1226518,4,False,2024-04-02T20:14:12.439056
user_428,592338,4,True,2024-04-28T20:14:12.439056
user_428,947116,4,False,2024-12-02T20:14:12.439056
user_428,413182,3,True,2024-12-29T20:14:12.439056
user_429,576694,5,False,2024-04-19T20:14:12.439056
user_429,920194,5,True,2024-11-24T20:14:12.439056
user_429,501960,4,True,2024-10-21T20:14:12.439056
user_429,211052,2,False,2024-12-08T20:14:12.439056
user_429,857144,1,True,2024-11-11T20:14:12.439056
user_429,1223240,4,False,2024-11-11T20:14:12.439056
user_429,1239206,5,False,2024-05-31T20:14:12.439056
user_429,52118,2,False,2024-03-22T20:14:12.439056
user_429,149042,1,False,2024-11-04T20:14:12.439056
user_429,602032,4,True,2024-04-13T20:14:12.439056
user_429,1228708,5,False,2024-09-03T20:14:12.439056
user_430,544556,2,True,2025-01-25T20:14:12.440056
user_430,782256,3,False,2025-03-01T20:14:12.440056
user_430,660690,4,False,2024-12-23T20:14:12.440056
user_430,361620,4,True,2024-12-12T20:14:12.440056
user_430,644820,4,False,2024-11-24T20:14:12.440056
user_430,1089652,3,True,2025-01-02T20:14:12.440056
user_430,1080466,4,True,2024-10-24T20:14:12.440056
user_430,577198,3,False,2024-11-24T20:14:12.440056
user_430,659918,2,False,2024-09-10T20:14:12.440056
user_430,11475,4,True,2024-08-31T20:14:12.440056
user_430,196234,5,True,2024-08-18T20:14:12.440056
user_430,189996,3,False,2024-06-28T20:14:12.440056
user_430,846156,3,False,2024-12-25T20:14:12.440056
user_430,629044,2,False,2024-05-25T20:14:12.440056
user_430,1052180,3,False,2025-01-14T20:14:12.440056
user_430,206592,1,False,2024-04-30T20:14:12.440056
user_430,482208,2,False,2024-08-17T20:14:12.440056
user_430,139772,5,True,2024-05-30T20:14:12.440056
user_430,52118,4,True,2024-06-16T20:14:12.440056
user_430,212394,3,False,2025-01-02T20:14:12.440056
user_430,559204,1,False,2025-01-11T20:14:12.440056
user_430,679992,4,False,2024-03-17T20:14:12.440056
user_430,498360,4,True,2024-11-18T20:14:12.440056
user_430,146852,3,False,2024-05-06T20:14:12.440056
user_431,132878,1,False,2024-12-06T20:14:12.440056
user_431,926206,3,False,2024-07-23T20:14:12.440056
user_431,43291,5,False,2024-03-28T20:14:12.440056
user_431,571730,1,False,2024-09-21T20:14:12.440056
user_431,674608,4,False,2024-07-22T20:14:12.440056
user_431,563880,2,False,2024-06-23T20:14:12.440056
user_431,712994,3,False,2025-02-18T20:14:12.440056
user_431,488220,4,True,2024-11-19T20:14:12.440056
user_431,925854,5,False,2025-01-28T20:14:12.440056
user_431,696616,3,False,2024-04-02T20:14:12.440056
user_431,742106,2,False,2024-12-08T20:14:12.440056
user_431,101504,4,False,2024-12-27T20:14:12.440056
user_431,436488,1,False,2024-03-24T20:14:12.440056
user_431,669174,3,False,2024-08-26T20:14:12.440056
user_431,441106,4,False,2024-08-01T20:14:12.440056
user_431,882128,1,False,2024-08-20T20:14:12.440056
user_431,405282,2,False,2024-06-23T20:14:12.440056
user_431,791030,4,True,2025-01-18T20:14:12.440056
user_431,574194,1,False,2024-12-29T20:14:12.440056
user_432,1194232,5,True,2024-10-30T20:14:12.440056
user_432,756050,2,False,2024-11-07T20:14:12.440056
user_432,830994,5,True,2024-11-28T20:14:12.440056
user_432,1079078,4,False,2024-04-05T20:14:12.440056
user_432,155640,5,True,2024-06-29T20:14:12.440056
user_433,984072,2,False,2024-09-26T20:14:12.440056
user_433,758216,3,False,2024-10-21T20:14:12.440056
user_433,19603,4,False,2024-05-14T20:14:12.440056
user_433,1134692,2,True,2024-09-08T20:14:12.440056
user_433,26956,4,True,2025-02-18T20:14:12.440056
user_433,212374,1,False,2025-01-01T20:14:12.440056
user_433,59014,3,False,2025-01-28T20:14:12.440056
user_433,875194,5,False,2024-09-06T20:14:12.440056
user_433,757450,1,False,2025-03-16T20:14:12.440056
user_433,783686,1,False,2024-09-28T20:14:12.440056
user_434,177584,1,False,2024-06-21T20:14:12.441054
user_434,256094,5,False,2025-02-26T20:14:12.441054
user_434,138228,3,True,2025-02-10T20:14:12.441054
user_434,770622,1,False,2024-10-28T20:14:12.441054
user_434,995016,2,True,2024-08-21T20:14:12.441054
user_434,1113170,4,False,2024-09-23T20:14:12.441054
user_434,1085064,1,False,2024-09-28T20:14:12.441054
user_434,576646,2,False,2024-04-15T20:14:12.441054
user_434,21386,1,False,2024-04-20T20:14:12.441054
user_434,993148,2,False,2024-07-25T20:14:12.441054
user_434,1181900,3,False,2025-02-19T20:14:12.441054
user_434,337320,2,True,2024-04-23T20:14:12.441054
user_434,398224,1,False,2024-08-22T20:14:12.441054
user_434,137650,5,False,2024-09-02T20:14:12.441054
user_435,636842,4,False,2024-04-14T20:14:12.441054
user_435,975074,1,False,2024-05-10T20:14:12.441054
user_435,647338,5,False,2024-04-20T20:14:12.441054
user_435,496006,2,False,2025-01-23T20:14:12.441054
user_435,774648,4,True,2024-09-10T20:14:12.441054
user_435,637842,5,False,2024-08-11T20:14:12.441054
user_435,184088,5,False,2025-01-18T20:14:12.441054
user_435,93850,1,False,2024-07-19T20:14:12.441054
user_435,317030,4,False,2024-05-24T20:14:12.441054
user_435,49886,5,True,2024-12-05T20:14:12.441054
user_435,8325,2,False,2024-07-16T20:14:12.441054
user_435,214046,1,False,2025-03-02T20:14:12.441054
user_435,44319,3,False,2024-06-15T20:14:12.441054
user_435,939536,2,False,2024-11-06T20:14:12.441054
user_436,920544,5,False,2024-06-29T20:14:12.441054
user_436,211052,2,False,2024-08-30T20:14:12.441054
user_436,46927,4,False,2025-01-27T20:14:12.441054
user_436,632488,4,False,2024-03-23T20:14:12.441054
user_436,518870,4,True,2025-02-22T20:14:12.441054
user_436,502204,1,False,2024-06-13T20:14:12.441054
user_436,1177670,3,False,2024-08-09T20:14:12.441054
user_436,1257976,5,True,2024-11-30T20:14:12.441054
user_436,389240,1,False,2024-12-03T20:14:12.441054
user_436,302468,1,False,2024-06-26T20:14:12.441054
user_436,277770,3,True,2024-07-23T20:14:12.441054
user_436,978272,2,False,2024-09-01T20:14:12.441054
user_436,944534,4,False,2024-04-19T20:14:12.441054
user_436,558432,2,False,2025-02-09T20:14:12.441054
user_436,138004,3,False,2024-03-18T20:14:12.441054
user_436,74028,1,False,2025-01-11T20:14:12.441054
user_437,600366,4,False,2024-11-22T20:14:12.441054
user_437,1018358,5,False,2024-12-21T20:14:12.441054
user_437,435138,4,False,2024-07-19T20:14:12.441054
user_437,56058,4,False,2025-01-16T20:14:12.441054
user_437,378464,1,False,2024-07-03T20:14:12.441054
user_437,606928,3,True,2025-01-10T20:14:12.441054
user_437,297390,4,False,2024-08-29T20:14:12.441054
user_437,486412,2,True,2024-05-12T20:14:12.441054
user_437,42251,1,True,2025-02-02T20:14:12.441054
user_437,552594,2,True,2025-01-03T20:14:12.441054
user_437,1035638,3,True,2024-10-16T20:14:12.441054
user_437,948974,3,False,2024-04-03T20:14:12.441054
user_437,644820,1,False,2024-04-13T20:14:12.441054
user_437,963094,4,False,2024-03-27T20:14:12.441054
user_437,475914,4,False,2025-01-27T20:14:12.441054
user_437,1078520,5,False,2024-03-17T20:14:12.441054
user_437,1115132,4,False,2024-04-03T20:14:12.441054
user_437,739770,5,False,2024-07-16T20:14:12.441054
user_437,326244,1,False,2024-03-18T20:14:12.441054
user_437,380970,5,True,2024-08-24T20:14:12.441054
user_437,134144,4,False,2024-08-20T20:14:12.441054
user_438,1076920,1,False,2024-09-10T20:14:12.442052
user_438,1078208,2,True,2024-10-23T20:14:12.442052
user_438,1089744,2,False,2024-09-03T20:14:12.442052
user_438,964118,3,True,2024-07-25T20:14:12.442052
user_438,657710,5,True,2024-03-26T20:14:12.442052
user_438,288850,2,True,2025-01-30T20:14:12.442052
user_438,147754,5,True,2024-11-04T20:14:12.442052
user_438,563020,2,False,2024-03-21T20:14:12.442052
user_438,1088102,1,False,2024-09-12T20:14:12.442052
user_438,42651,3,False,2024-11-12T20:14:12.442052
user_438,400464,4,True,2025-01-17T20:14:12.442052
user_438,1035923,3,False,2024-04-23T20:14:12.442052
user_438,129274,5,True,2024-09-29T20:14:12.442052
user_438,994754,1,False,2025-01-26T20:14:12.442052
user_439,822926,1,True,2025-02-28T20:14:12.442052
user_439,1200856,2,False,2024-06-03T20:14:12.442052
user_439,534376,5,False,2024-04-08T20:14:12.442052
user_439,617886,3,False,2024-09-25T20:14:12.442052
user_439,55136,5,True,2024-06-05T20:14:12.442052
user_439,286160,2,False,2024-10-20T20:14:12.442052
user_440,858064,5,False,2024-04-26T20:14:12.442052
user_440,1049344,4,False,2024-04-03T20:14:12.442052
user_440,812798,2,False,2025-03-05T20:14:12.442052
user_440,672112,2,True,2024-07-06T20:14:12.442052
user_440,1003568,2,False,2024-08-20T20:14:12.442052
user_440,1115064,4,True,2024-06-24T20:14:12.442052
user_440,743914,2,False,2024-06-14T20:14:12.442052
user_440,586490,3,True,2024-05-17T20:14:12.442052
user_440,674354,2,False,2024-07-04T20:14:12.442052
user_440,615204,2,False,2025-02-24T20:14:12.442052
user_440,619716,1,False,2024-04-05T20:14:12.442052
user_440,171598,2,True,2024-08-28T20:14:12.442052
user_440,1104858,1,True,2024-04-09T20:14:12.442052
user_440,831294,4,False,2024-10-04T20:14:12.442052
user_440,139772,1,False,2024-06-03T20:14:12.442052
user_440,49886,3,True,2025-01-02T20:14:12.442052
user_440,552594,4,False,2024-08-23T20:14:12.442052
user_440,581498,2,False,2024-04-20T20:14:12.442052
user_440,854746,2,False,2024-10-04T20:14:12.442052
user_440,75182,4,False,2024-11-25T20:14:12.442052
user_440,865438,4,False,2024-12-04T20:14:12.442052
user_441,411168,3,False,2024-10-25T20:14:12.442052
user_441,419308,1,False,2024-05-13T20:14:12.442052
user_441,267984,2,False,2025-02-19T20:14:12.442052
user_441,165122,5,False,2025-02-19T20:14:12.442052
user_441,599532,3,False,2024-04-26T20:14:12.442052
user_441,377370,4,False,2025-01-30T20:14:12.442052
user_441,427066,2,False,2024-08-27T20:14:12.442052
user_441,40039,2,False,2024-04-21T20:14:12.442052
user_441,182940,1,False,2025-02-02T20:14:12.442052
user_441,177912,2,False,2024-04-05T20:14:12.442052
user_441,1146288,4,False,2024-09-19T20:14:12.442052
user_441,559438,5,True,2024-07-25T20:14:12.442052
user_441,788756,3,False,2025-03-15T20:14:12.442052
user_441,372234,3,False,2024-11-24T20:14:12.442052
user_441,201472,1,False,2025-01-30T20:14:12.442052
user_441,517366,1,False,2024-04-02T20:14:12.442052
user_441,218540,5,False,2024-04-05T20:14:12.442052
user_441,885413,2,True,2024-05-07T20:14:12.442052
user_441,947116,4,False,2024-12-03T20:14:12.442052
user_441,1196544,5,True,2024-07-02T20:14:12.442052
user_441,792703,3,False,2025-01-27T20:14:12.442052
user_441,1223336,5,False,2025-01-12T20:14:12.442052
user_441,561136,3,True,2024-08-12T20:14:12.442052
user_441,374590,5,True,2024-08-20T20:14:12.442052
user_441,198660,3,False,2025-01-22T20:14:12.442052
user_441,415802,4,False,2024-08-10T20:14:12.442052
user_441,298522,4,False,2025-01-25T20:14:12.442052
user_441,1190448,5,True,2024-08-25T20:14:12.442052
user_441,920544,2,False,2024-06-12T20:14:12.442052
user_441,850726,2,False,2024-11-16T20:14:12.442052
user_442,663696,5,True,2024-08-11T20:14:12.443051
user_442,374566,4,False,2024-06-26T20:14:12.443051
user_442,400280,5,True,2024-03-23T20:14:12.443051
user_442,1197650,2,False,2024-08-25T20:14:12.443051
user_442,185500,1,False,2024-10-01T20:14:12.443051
user_442,572744,2,True,2024-04-22T20:14:12.443051
user_442,478598,5,False,2024-06-14T20:14:12.443051
user_442,8324,5,True,2024-10-18T20:14:12.443051
user_442,875882,5,False,2024-10-05T20:14:12.443051
user_442,1133764,5,False,2025-01-06T20:14:12.443051
user_442,656522,3,False,2024-07-15T20:14:12.443051
user_442,1090788,4,False,2024-08-06T20:14:12.443051
user_442,80940,3,False,2024-07-06T20:14:12.443051
user_442,629142,4,True,2024-06-08T20:14:12.443051
user_442,722274,2,False,2024-09-08T20:14:12.443051
user_442,467408,5,True,2025-03-01T20:14:12.443051
user_442,471136,1,False,2024-10-19T20:14:12.443051
user_442,735550,1,False,2025-01-20T20:14:12.443051
user_443,20150,1,False,2024-09-13T20:14:12.443051
user_443,700942,1,True,2024-05-12T20:14:12.443051
user_443,217978,2,False,2024-05-16T20:14:12.443051
user_443,195196,2,False,2024-07-31T20:14:12.443051
user_443,741316,5,False,2024-07-08T20:14:12.443051
user_443,47504,3,False,2025-02-19T20:14:12.443051
user_443,762648,2,False,2025-01-03T20:14:12.443051
user_443,518886,5,True,2025-01-12T20:14:12.443051
user_443,12975,1,False,2024-12-30T20:14:12.443051
user_443,399170,3,False,2025-02-12T20:14:12.443051
user_443,618396,5,True,2024-04-30T20:14:12.443051
user_443,524248,1,False,2024-12-19T20:14:12.443051
user_443,637066,5,False,2025-03-05T20:14:12.443051
user_443,123566,4,False,2024-05-13T20:14:12.443051
user_443,1275872,3,True,2024-12-14T20:14:12.443051
user_443,783438,2,False,2024-12-10T20:14:12.443051
user_443,846156,4,False,2025-01-15T20:14:12.443051
user_443,1053272,5,True,2024-12-20T20:14:12.443051
user_443,207440,1,True,2024-07-04T20:14:12.443051
user_443,55569,2,True,2025-01-06T20:14:12.443051
user_443,1048302,3,False,2024-08-31T20:14:12.443051
user_443,797762,4,True,2024-03-22T20:14:12.443051
user_443,494078,5,True,2024-11-14T20:14:12.443051
user_443,178602,4,False,2024-04-25T20:14:12.443051
user_443,520308,3,False,2024-03-24T20:14:12.443051
user_443,1009068,3,False,2024-03-28T20:14:12.443051
user_443,1173716,1,False,2024-10-26T20:14:12.443051
user_443,913194,3,False,2024-04-11T20:14:12.443051
user_443,576946,5,True,2024-08-20T20:14:12.443051
user_444,866460,5,False,2024-08-14T20:14:12.443051
user_444,1048188,3,False,2024-06-26T20:14:12.443051
user_444,769340,2,False,2024-10-30T20:14:12.443051
user_444,411778,5,True,2024-10-16T20:14:12.443051
user_444,690788,5,False,2024-11-19T20:14:12.443051
user_444,1080584,3,False,2024-08-09T20:14:12.443051
user_444,773156,2,False,2024-07-06T20:14:12.443051
user_444,566678,2,False,2024-08-28T20:14:12.443051
user_444,764164,3,False,2024-11-13T20:14:12.443051
user_444,597084,2,True,2024-04-11T20:14:12.443051
user_444,1262470,4,False,2024-06-21T20:14:12.443051
user_444,964732,4,True,2024-06-29T20:14:12.443051
user_444,609642,5,True,2024-12-25T20:14:12.443051
user_444,786984,4,False,2024-05-08T20:14:12.443051
user_444,933888,5,True,2024-04-18T20:14:12.443051
user_444,41961,3,False,2024-08-08T20:14:12.443051
user_444,1250742,5,False,2024-06-15T20:14:12.443051
user_444,733654,1,False,2024-10-11T20:14:12.443051
user_444,442504,3,False,2024-09-13T20:14:12.443051
user_444,673016,1,False,2024-06-17T20:14:12.443051
user_444,682514,3,False,2024-12-22T20:14:12.443051
user_444,513212,1,True,2024-12-06T20:14:12.443051
user_444,802268,3,True,2024-05-12T20:14:12.443051
user_444,632702,2,False,2024-03-25T20:14:12.443051
user_444,865438,4,False,2024-07-09T20:14:12.443051
user_444,184088,2,False,2024-05-18T20:14:12.443051
user_445,1024862,5,False,2025-01-19T20:14:12.443051
user_445,219838,3,True,2025-01-08T20:14:12.443051
user_445,625204,1,False,2024-09-22T20:14:12.443051
user_445,1029436,1,False,2024-06-02T20:14:12.443051
user_445,1197650,1,False,2024-09-22T20:14:12.443051
user_445,357726,2,False,2025-01-04T20:14:12.443051
user_445,511838,4,False,2024-03-31T20:14:12.443051
user_445,58977,2,False,2024-07-08T20:14:12.443051
user_445,255046,5,False,2024-09-28T20:14:12.443051
user_445,807494,2,True,2025-01-24T20:14:12.443051
user_445,889824,1,False,2024-04-14T20:14:12.443051
user_445,833770,3,False,2024-10-27T20:14:12.443051
user_445,883324,2,False,2024-12-12T20:14:12.443051
user_445,703770,4,False,2024-12-30T20:14:12.444051
user_445,413713,5,True,2024-04-05T20:14:12.444051
user_446,835212,3,True,2025-02-03T20:14:12.444051
user_446,688874,3,False,2024-08-08T20:14:12.444051
